User Type,Username,Date,Text
,crazyu,2011-08-06T20:23Z,this is not 10 gb but this is major ownage to the feds. lmfao!!!!
,RafeeqQC,2011-08-06T22:58Z,Anonymous = 
,1282,2011-08-06T23:08Z,"Beautiful, well done lads."
,linengray,2011-08-07T00:40Z,Respect and hack the planet!
,slacker138,2011-08-07T00:48Z,Glorious. Reddit loves you.
,WiR3D-kNiGhT,2011-08-07T01:55Z,this aught to stir sum fuss
,arg.noodles,2011-08-07T03:12Z,"Why would you give the snitch list ? How is that ""rebellious"" or ""smart"" or whatever ... ?"
,arg.noodles,2011-08-07T03:17Z,"Hey 'Robin Hood', why giving the snitch list ?"
,Garandir,2011-08-07T03:47Z,"Glorious, thank you fellow Anons."
,estrameht,2011-08-07T07:02Z,atndigcrk: pm a mod if you want something removed and stop being a little bitch in the comments.
,atndigcrk,2011-08-07T07:38Z,forums are down ...or i would have reported that this torrent would get people killed
,QmarcesQ,2011-08-07T10:38Z,"How much trouble could i get in for downloading this just for curiosity purpose, with no intent for malicious use of the data.
I live in the states if it means anything"
,IHateDS,2011-08-07T14:37Z,2 QmarcesQ: did you know this word: Abu Ghraib prison?
,QmarcesQ,2011-08-07T19:48Z,"Its a prison in Baghdad right?
what about it?"
,miknos,2011-08-08T16:02Z,"What those guys are doing is amazing. They're shedding light on the corruption of the system. It shows how crooked the totalitarian government is.

Power to the people."
,MasterX_HackerX,2011-08-10T07:40Z,º¿º
,shellshox,2011-08-11T11:50Z,"i LOL'D HARD

10/10"
,dima78350,2011-09-07T13:57Z,Awersome!12/10!
,bigbigbuddy,2011-09-15T06:20Z,"This is just beyond my own comprehension. I am very skilled and knowledgeable in computers, have been able to do some simple and some complex brute force hacking (to test my own programs/servers and other programs/servers I pleased to test) but have never imagined that anyone would be capable of what all of what you have achieved. Bravo, Bravo. Looking forward to more news from/about you."
,cffrost,2011-12-07T00:47Z,"""Snitches get stitches."""
